"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.122083,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.255211,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",100.3902865,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",100.516813,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",100.628251,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",100.7284422,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",100.8451694,
"ITA","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",100.9622533,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",97.33905315,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",97.80846675,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",98.50527892,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",98.79636677,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",98.64921351,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",99.1750789,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",98.6733953,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",99.04576492,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",99.54838336,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.99048703,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",100.0497253,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.0910034,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.3175351,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",100.5713266,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",100.8107755,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",101.0262144,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",101.1394119,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",101.2399791,
"JPN","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",101.3397412,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",93.24189292,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",93.72945678,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",95.08970619,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",94.9902191,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",95.91303365,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",96.46689368,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",96.90914659,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",97.81035492,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",97.44874524,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",98.46211745,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",98.84693495,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.279298,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.6996513,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.1654193,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.6871305,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",102.2976359,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",102.9571725,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",103.6540965,
"KOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",104.3763921,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",91.34748958,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",91.64282035,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",93.08307758,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",94.42945238,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",95.69937244,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",95.18606033,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",95.58719772,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",95.58452869,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",96.60860417,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",98.70001609,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.37584793,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.5997035,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",101.188165,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.7717614,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",102.3536848,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",102.9434749,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",103.5168058,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",104.0950357,
"LUX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",104.6792088,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",97.33078773,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",97.64403463,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",97.13325808,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",98.06172696,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",99.35137153,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",99.17071005,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",99.68001508,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",99.7522242,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",99.49478828,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.51475412,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.61926923,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.3533797,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.7060308,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.0633035,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.4306819,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",101.8183736,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",102.247886,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",102.7059849,
"MEX","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",103.1656324,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",94.24259556,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",95.09332269,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",95.74752608,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",96.48790565,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",97.07852782,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",97.73115482,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",97.98968338,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.48940019,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.91345009,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.28232622,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.7200382,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.4818914,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.9853343,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.4984399,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.9332976,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",102.2624766,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",102.6215192,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",102.9812413,
"NLD","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",103.3907011,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",92.8483018,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",93.53037749,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",94.58415784,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",95.03801868,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",95.57303,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",96.53623767,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",96.83263491,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",97.4760036,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.37722867,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.06759518,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.38936992,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.6871116,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",101.3718169,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",102.0202562,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",102.6089033,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",103.1993356,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",103.7913437,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",104.3758386,
"NZL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",104.9559888,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",96.17544634,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",96.92827758,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",97.32998397,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",97.43399535,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",97.68349973,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",97.94982807,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",98.43900497,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.79692877,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.77523063,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.02423149,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.37228104,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.7032612,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",101.3241435,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.9381238,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",102.5563035,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",103.1187348,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",103.6831577,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",104.2195535,
"NOR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",104.7591286,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",88.24618714,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",89.11085419,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",90.17953571,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",91.47962033,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",92.72085845,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",93.89280318,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",95.24071666,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",95.64382103,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",97.03146929,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",97.80711432,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.03011336,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.9150536,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",101.8192741,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",102.7303655,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",103.5619539,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",104.3342113,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",105.0146333,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",105.6457905,
"POL","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",106.1910225,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",94.34661901,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",94.79754244,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",95.4668133,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",96.21666749,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",96.71377469,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",97.43568662,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",97.79115889,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.18404141,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.7508415,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.31473945,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.60902949,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.4810636,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.9424123,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.426428,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.8944561,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",102.3166117,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",102.7372714,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",103.1578043,
"PRT","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",103.5801114,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",92.00049269,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",92.7719624,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",93.55767544,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",94.67275695,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",95.57066223,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",96.77226736,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",97.53644972,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.16933704,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.93342785,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.44037412,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.51753774,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.6699445,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",101.3235386,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.9790822,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",102.6410409,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",103.2953575,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",103.9539565,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",104.6168658,
"SVK","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",105.284113,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",94.0819334,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",95.04888716,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",95.55537087,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",96.21456659,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",96.68770706,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",97.21486358,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",97.70267508,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.2495041,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",98.78699702,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.18444836,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.61290891,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.4070863,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.8165622,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.2273851,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.6387165,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",102.0392782,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",102.4123629,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",102.7843034,
"ESP","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",103.1435989,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",94.33969215,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",95.58630023,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",96.72933545,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",96.81026189,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",97.63194528,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",98.243155,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",97.76985303,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",99.05720842,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",99.13756667,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.27117241,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.65279032,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.2806775,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.5743565,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",100.8716044,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.1724083,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",101.4767589,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",101.7846505,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",102.1008282,
"SWE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",102.4157992,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",95.10811663,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",95.72794737,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",96.37400666,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",97.36290683,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",98.3570372,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",99.16426429,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",98.86250142,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q4",98.78647487,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q1",99.17635933,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q2",99.46002156,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q3",99.66504635,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2019-Q4",100,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q1",100.3986048,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q2",100.8330184,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q3",101.1198557,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2020-Q4",101.3333171,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q1",101.5493267,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q2",101.8335284,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q3",102.1195343,
"CHE","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2021-Q4",102.4069785,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q1",93.07193819,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q2",94.78276434,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q3",96.35426915,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2017-Q4",98.68195451,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q1",99.72036193,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q2",99.86345872,
"TUR","REALGDPFORECAST","FORECAST2019_11","IDX2019_4","Q","2018-Q3",98.43222285,
